,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
109,Karnataka,3,7,2,2,0.10908690094947815,0.1193317849643292,0.7350053643697013
110,Karnataka,3,7,2,3,0.14919787645339966,0.1628157553374805,0.5066925509151576
111,Karnataka,3,7,2,4,0.15472711622714996,0.1685228467993446,0.4715031756290816
112,Karnataka,3,7,3,1,0.0920935645699501,0.10455581029394416,0.7965671149491833
113,Karnataka,3,7,3,2,0.16708874702453613,0.18007429619481718,0.3965680379591333
114,Karnataka,3,7,3,3,0.15262116491794586,0.16788752388342282,0.475480434098432
115,Karnataka,3,7,3,4,0.1884123682975769,0.2062655901796508,0.20826767837142246
116,Karnataka,3,7,4,1,0.1476605385541916,0.15751888513875986,0.5382678641593891
117,Karnataka,3,7,4,2,0.15861351788043976,0.17138080097643402,0.4534257575709201
118,Karnataka,3,7,4,3,0.18884111940860748,0.20899693282000853,0.18716078415985382
119,Karnataka,3,7,4,4,0.13541993498802185,0.15364338312512196,0.5607087867461948
120,Karnataka,3,15,2,1,0.18639840185642242,0.19593634157887843,0.1282609510827527
121,Karnataka,3,15,2,2,0.11048338562250137,0.11927954204351925,0.6769360733569095
122,Karnataka,3,15,2,3,0.16778278350830078,0.17704006442476722,0.2882956142965336
123,Karnataka,3,15,2,4,0.20419493317604065,0.21634969901986784,-0.06284287907196329
124,Karnataka,3,15,3,1,0.16126303374767303,0.17177622297570877,0.3299879428390191
125,Karnataka,3,15,3,2,0.2514118552207947,0.25960410983784493,-0.5303106611665378
126,Karnataka,3,15,3,3,0.2504636347293854,0.26215367688971486,-0.5605167388891452
127,Karnataka,3,15,3,4,0.25301918387413025,0.2666867018911874,-0.614950683239823
128,Karnataka,3,15,4,1,0.11740157753229141,0.12876396562932577,0.6235171344908885
129,Karnataka,3,15,4,2,0.17271527647972107,0.18190776500323325,0.24862118107497067
130,Karnataka,3,15,4,3,0.21234674751758575,0.2267371606088495,-0.16735216679616505
131,Karnataka,3,15,4,4,0.1893663853406906,0.19995405034379277,0.09214417928288154
132,Karnataka,3,30,2,1,0.15250632166862488,0.15344820944709997,-0.13490127291929688
133,Karnataka,3,30,2,2,0.09704022854566574,0.09839572833860812,0.5333546644174494
134,Karnataka,3,30,2,3,0.25209853053092957,0.2542372819772884,-2.1153935610969365
135,Karnataka,3,30,2,4,0.16352979838848114,0.16490199813616793,-0.310648651822619
136,Karnataka,3,30,3,1,0.10003383457660675,0.11567150868851608,0.355107597575662
137,Karnataka,3,30,3,2,0.07696383446455002,0.07950060176602872,0.695368171154469
138,Karnataka,3,30,3,3,0.21338512003421783,0.21697600585044177,-1.2691220204078912
139,Karnataka,3,30,3,4,0.12839475274085999,0.12908203970016888,0.1969065957073528
140,Karnataka,3,30,4,1,0.07179270684719086,0.08295318825755794,0.6683342497561128
141,Karnataka,3,30,4,2,0.16525577008724213,0.16593344842415028,-0.3270959189931679
142,Karnataka,3,30,4,3,0.14628669619560242,0.1482951272012007,-0.059956934414470364
143,Karnataka,3,30,4,4,0.22244462370872498,0.2265235193196172,-1.4732103549776867
144,Karnataka,4,5,2,1,0.2456747442483902,0.26141898225101873,-0.22641167749701174
145,Karnataka,4,5,2,2,0.16404204070568085,0.1797091636867018,0.4204344923904
146,Karnataka,4,5,2,3,0.1453418731689453,0.16525330266018343,0.5099252175729283
147,Karnataka,4,5,2,4,0.15110363066196442,0.16632872956301795,0.5035259075615388
148,Karnataka,4,5,3,1,0.1793404072523117,0.19777745236219407,0.298034833042254
149,Karnataka,4,5,3,2,0.18714913725852966,0.20230238576383597,0.26554687918170705
150,Karnataka,4,5,3,3,0.1855890452861786,0.2032378415140344,0.2587388653932099
151,Karnataka,4,5,3,4,0.1857566386461258,0.20202994444293246,0.2675237471646428
152,Karnataka,4,5,4,1,0.2760921120643616,0.2945869261636299,-0.5573599839554948
153,Karnataka,4,5,4,2,0.21687908470630646,0.23848607687126386,-0.020676441707770277
154,Karnataka,4,5,4,3,0.2245144546031952,0.24916456374877885,-0.11412682522386919
155,Karnataka,4,5,4,4,0.14736391603946686,0.16285979987832644,0.5240187491490467
156,Karnataka,4,7,2,1,0.10777067393064499,0.1278591034084635,0.6957797327666311
157,Karnataka,4,7,2,2,0.23977313935756683,0.2628858931457101,-0.2860545866041857
158,Karnataka,4,7,2,3,0.3004189431667328,0.32320383080582227,-0.9439176259291258
159,Karnataka,4,7,2,4,0.16990111768245697,0.18586012849338313,0.3571683181897901
160,Karnataka,4,7,3,1,0.39062586426734924,0.41619374934722053,-2.223412886196124
161,Karnataka,4,7,3,2,0.11843562871217728,0.1320543034871854,0.6754886225674603
162,Karnataka,4,7,3,3,0.14749664068222046,0.16428124513529943,0.49777213944829835
163,Karnataka,4,7,3,4,0.20255479216575623,0.22129402559106853,0.08869410204932615
164,Karnataka,4,7,4,1,0.23638087511062622,0.25344907242662984,-0.19538065585018694
165,Karnataka,4,7,4,2,0.20376934111118317,0.2242328473221767,0.06432869407459019
166,Karnataka,4,7,4,3,0.2645238935947418,0.28754100662608595,-0.538595258843833
167,Karnataka,4,7,4,4,0.15621653199195862,0.17257777584000888,0.44576423507173957
168,Karnataka,4,15,2,1,0.19545647501945496,0.20543247671458856,0.04171493854156727
169,Karnataka,4,15,2,2,0.21276307106018066,0.2266521112213249,-0.16647659320397112
170,Karnataka,4,15,2,3,0.22056026756763458,0.2362132147756032,-0.26696562878832575
171,Karnataka,4,15,2,4,0.24011316895484924,0.2578886670971739,-0.5101532459552462
172,Karnataka,4,15,3,1,0.2860591411590576,0.30063526524645834,-1.0522787563261855
173,Karnataka,4,15,3,2,0.3357110619544983,0.3631807208684837,-1.9950362808368265
174,Karnataka,4,15,3,3,0.24351903796195984,0.2581830684934422,-0.513603059029724
175,Karnataka,4,15,3,4,0.23321112990379333,0.2512991794688532,-0.4339653482851389
176,Karnataka,4,15,4,1,0.36397165060043335,0.387723561369989,-2.4135077012987005
177,Karnataka,4,15,4,2,0.30240464210510254,0.3201051366468374,-1.326707272182548
178,Karnataka,4,15,4,3,0.2638903260231018,0.2817581011116076,-0.8026413462229347
179,Karnataka,4,15,4,4,0.28872203826904297,0.3037623273051318,-1.0951943708387835
180,Karnataka,4,30,2,1,0.2724839746952057,0.2874025806940614,-2.981216025413847
181,Karnataka,4,30,2,2,0.2979419529438019,0.3234655524725907,-4.043017784014552
182,Karnataka,4,30,2,3,0.3380518853664398,0.36099260578349646,-5.28103252434536
183,Karnataka,4,30,2,4,0.28779956698417664,0.30735771498494363,-3.553262566900683
184,Karnataka,4,30,3,1,0.27012866735458374,0.29647721444028385,-3.236596220602838
185,Karnataka,4,30,3,2,0.472299188375473,0.49288533709621,-10.709173824606317
186,Karnataka,4,30,3,3,0.28961214423179626,0.3062294067543466,-3.5198934361598004
187,Karnataka,4,30,3,4,0.2022085189819336,0.21632123440906276,-1.2554478039517636
188,Karnataka,4,30,4,1,0.393952876329422,0.41484253662276754,-7.294706183695126
189,Karnataka,4,30,4,2,0.4876425564289093,0.505787376670746,-11.33020983542194
190,Karnataka,4,30,4,3,0.2173169106245041,0.23483194471269742,-1.6579621516641874
191,Karnataka,4,30,4,4,0.26622244715690613,0.2821727952262499,-2.8376444575537847
192,Karnataka,5,5,2,1,0.17076990008354187,0.2030262156680402,0.26028178782781075
193,Karnataka,5,5,2,2,0.24366328120231628,0.2625247869823287,-0.23680906868288032
194,Karnataka,5,5,2,3,0.15041691064834595,0.16922263168292867,0.4860996416881179
195,Karnataka,5,5,2,4,0.21884064376354218,0.23711630325627603,-0.008985361551829829
196,Karnataka,5,5,3,1,0.2918715476989746,0.3184437435200683,-0.8198159945733479
197,Karnataka,5,5,3,2,0.2842482030391693,0.30813773782721005,-0.7039304494455256
198,Karnataka,5,5,3,3,0.15061137080192566,0.1675478685625808,0.4962211961406202
199,Karnataka,5,5,3,4,0.2628759741783142,0.28280962210186766,-0.4353255680522159
200,Karnataka,5,5,4,1,0.22082564234733582,0.23756558397404412,-0.012812694344656261
201,Karnataka,5,5,4,2,0.2299189269542694,0.25993356080497376,-0.21251403439498895
202,Karnataka,5,5,4,3,0.1655263751745224,0.19102887495771362,0.345122355655487
203,Karnataka,5,5,4,4,0.1575450748205185,0.18155906240652725,0.4084412271687887
204,Karnataka,5,7,2,1,0.2013441026210785,0.21591767751466182,0.13243660117533007
205,Karnataka,5,7,2,2,0.21397008001804352,0.2280799347639166,0.03194726599863029
206,Karnataka,5,7,2,3,0.2570146322250366,0.28217381179071366,-0.4816930292225292
207,Karnataka,5,7,2,4,0.1661800742149353,0.18761052410707557,0.34500313291367235
208,Karnataka,5,7,3,1,0.1531490534543991,0.17318872123468024,0.4418331572552687
209,Karnataka,5,7,3,2,0.25994566082954407,0.2821481061075528,-0.4814231840356449
210,Karnataka,5,7,3,3,0.17971903085708618,0.202171149337083,0.2393879637965718
211,Karnataka,5,7,3,4,0.19350962340831757,0.20822121861835236,0.19318342640861763
212,Karnataka,5,7,4,1,0.19010066986083984,0.20478510131253083,0.2195922596399026
213,Karnataka,5,7,4,2,0.19245906174182892,0.2108222593649114,0.17290052978301873
214,Karnataka,5,7,4,3,0.20384244620800018,0.2205389728947984,0.09490218297259534
215,Karnataka,5,7,4,4,0.2617756128311157,0.279364490994099,-0.45233643959385406
216,Karnataka,5,15,2,1,0.18635293841362,0.2099428213421203,-0.0008259439450017947
217,Karnataka,5,15,2,2,0.24129462242126465,0.26413446044046734,-0.5841877842097727
218,Karnataka,5,15,2,3,0.25187355279922485,0.2719186561436482,-0.678937311978548
219,Karnataka,5,15,2,4,0.2594827115535736,0.27981213078443595,-0.7778271427037273
220,Karnataka,5,15,3,1,0.2813822627067566,0.305945939813615,-1.1254254277506437
221,Karnataka,5,15,3,2,0.31426459550857544,0.335797125297724,-1.560415327885492
222,Karnataka,5,15,3,3,0.2773161828517914,0.30176151606685075,-1.0676841247122626
223,Karnataka,5,15,3,4,0.28745752573013306,0.3139449449940242,-1.2380175978041712
224,Karnataka,5,15,4,1,0.32327336072921753,0.35289503390784294,-1.8277928682204707
225,Karnataka,5,15,4,2,0.22224421799182892,0.24291867203127357,-0.33991822221503143
226,Karnataka,5,15,4,3,0.24851250648498535,0.26786945660988193,-0.6293068391712766
227,Karnataka,5,15,4,4,0.23821835219860077,0.2576009576065171,-0.5067855115231326
228,Karnataka,5,30,2,1,0.315326064825058,0.3424034295237051,-4.650808981862307
229,Karnataka,5,30,2,2,0.2404811829328537,0.27738478182442905,-2.7085127012950343
230,Karnataka,5,30,2,3,0.30441510677337646,0.3268996360167353,-4.150665360772688
231,Karnataka,5,30,2,4,0.29412198066711426,0.32960723831052025,-4.236341387213326
232,Karnataka,5,30,3,1,0.36051318049430847,0.3851215052843867,-6.148747803432487
233,Karnataka,5,30,3,2,0.3789028227329254,0.4092121703153115,-7.071077800759639
234,Karnataka,5,30,3,3,0.2916288375854492,0.31962123573766005,-3.9238597374320365
235,Karnataka,5,30,3,4,0.23450204730033875,0.26303084829670725,-2.3346312918192837
236,Karnataka,5,30,4,1,0.3351576328277588,0.3746805817487942,-5.766386535765493
237,Karnataka,5,30,4,2,0.41632524132728577,0.4580040059205987,-9.110508699437787
238,Karnataka,5,30,4,3,0.3879673182964325,0.4149010821594759,-7.297047096178977
239,Karnataka,5,30,4,4,0.34150320291519165,0.3697390272615733,-5.589084923983147
240,Karnataka,6,5,2,1,0.22394578158855438,0.24826913172662723,-0.10613345545454078
241,Karnataka,6,5,2,2,0.2390318363904953,0.27815367411556574,-0.3884546082921254
242,Karnataka,6,5,2,3,0.13601097464561462,0.15468729698283426,0.5705907606337822
243,Karnataka,6,5,2,4,0.20027518272399902,0.22207232082669986,0.1149844250334624
244,Karnataka,6,5,3,1,0.15819692611694336,0.17505936211848616,0.45003790816356326
245,Karnataka,6,5,3,2,0.25476235151290894,0.27452549419763306,-0.3524693869625255
246,Karnataka,6,5,3,3,0.23632952570915222,0.26062154657834014,-0.21894109730101308
247,Karnataka,6,5,3,4,0.1781744807958603,0.20513332169091808,0.24484779247130461
248,Karnataka,6,5,4,1,0.2016478180885315,0.23411822558417375,0.01636827435807342
249,Karnataka,6,5,4,2,0.2348887175321579,0.2603863348780571,-0.2167419851671466
250,Karnataka,6,5,4,3,0.1391223967075348,0.1644168331214599,0.5148739220605058
251,Karnataka,6,5,4,4,0.205810084939003,0.22292490695862874,0.10817580537624505
252,Karnataka,6,7,2,1,0.1428227573633194,0.16305104756191313,0.5052656618081967
253,Karnataka,6,7,2,2,0.1328449845314026,0.15325712614931045,0.5629147074080517
254,Karnataka,6,7,2,3,0.12222281098365784,0.14070824305086493,0.6315624442335717
255,Karnataka,6,7,2,4,0.21984225511550903,0.2435361244818145,-0.10370137279745495
256,Karnataka,6,7,3,1,0.1147662103176117,0.13221993507218416,0.674674052908234
257,Karnataka,6,7,3,2,0.20947767794132233,0.23203436017761622,-0.0019117260112768708
258,Karnataka,6,7,3,3,0.1864473968744278,0.20383973187655027,0.22678103583226328
259,Karnataka,6,7,3,4,0.21919384598731995,0.24393110821848418,-0.10728437153602921
260,Karnataka,6,7,4,1,0.2962920367717743,0.33499994968300056,-1.088402962580243
261,Karnataka,6,7,4,2,0.2298203408718109,0.2604340293182476,-0.26217710997299615
262,Karnataka,6,7,4,3,0.23651123046875,0.26353301171024146,-0.29239379112296593
263,Karnataka,6,7,4,4,0.1369238942861557,0.15371316038121544,0.5603096690534319
264,Karnataka,6,15,2,1,0.33672648668289185,0.36157799406491464,-1.9686596252877702
265,Karnataka,6,15,2,2,0.22923818230628967,0.25895911333749727,-0.5227158712104303
266,Karnataka,6,15,2,3,0.2548578381538391,0.28354105026258464,-0.8255274764172993
267,Karnataka,6,15,2,4,0.21942317485809326,0.23202472703286944,-0.22243289804605038
268,Karnataka,6,15,3,1,0.20556411147117615,0.2373223945698888,-0.2788922274561463
269,Karnataka,6,15,3,2,0.24154004454612732,0.2621898965191805,-0.5609478041961855
270,Karnataka,6,15,3,3,0.18535903096199036,0.20673604827957928,0.029514828231704704
271,Karnataka,6,15,3,4,0.23475942015647888,0.25911454659210914,-0.5245443500182172
272,Karnataka,6,15,4,1,0.31468433141708374,0.3456186633193114,-1.712382209042004
273,Karnataka,6,15,4,2,0.25664249062538147,0.2886101172720958,-0.8913835612734946
274,Karnataka,6,15,4,3,0.284831702709198,0.3175005767659333,-1.2889987554279436
275,Karnataka,6,15,4,4,0.2449936419725418,0.27302828549477054,-0.6926680250310555
276,Karnataka,6,30,2,1,0.24266739189624786,0.27393535522484697,-2.6168510622203565
277,Karnataka,6,30,2,2,0.31309083104133606,0.33870156497897863,-4.529283972864773
278,Karnataka,6,30,2,3,0.3001440465450287,0.34628141925120154,-4.779534041205529
279,Karnataka,6,30,2,4,0.2441028207540512,0.2626858677637514,-2.3258902642807686
280,Karnataka,6,30,3,1,0.2383093535900116,0.2690437995357806,-2.4888348442479855
281,Karnataka,6,30,3,2,0.3392024040222168,0.3772507712923208,-5.859535366610491
282,Karnataka,6,30,3,3,0.2888508439064026,0.32545135773894057,-4.10512808921157
283,Karnataka,6,30,3,4,0.26966235041618347,0.3078604447838425,-3.568169577174144
284,Karnataka,6,30,4,1,0.3893710672855377,0.4333557644259189,-8.051564565227064
285,Karnataka,6,30,4,2,0.35917171835899353,0.3873011894279711,-6.229897177971795
286,Karnataka,6,30,4,3,0.3982261121273041,0.42123088408431236,-7.552141590905238
287,Karnataka,6,30,4,4,0.2892250120639801,0.329178549254294,-4.222729036477494
